127.0.0.1 - - [28/Aug/2016:00:00:14 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:01:51 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:01:51 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 11890
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:02:35 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:19 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 11944
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:21 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 11944
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:47 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.ttf HTTP/1.1" 200 45404
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 11944
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:03:48 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:21 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:21 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:21 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 11944
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:04:22 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:47 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12007
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:07:48 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 200 122544
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 17363
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/common/comment/css/semantic.css HTTP/1.1" 200 322879
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 12008
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 200 97360
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 200 36822
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:09 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "GET /myworld/baifu/common/comment/fonts/icons.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:08:10 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 200 5814
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:57 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:58 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9986
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:58 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:00:09:58 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
